,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species_w_author,v11_direct_accepted_name_w_author,v11_direct_accepted_species_w_author,v11_chained_accepted_genus,v11_direct_accepted_genus
count,135,135,135,135,132,135,135,132,135
unique,135,82,82,82,80,86,84,77,79
top,Dipladenia tetradenia Rusby,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Buchanania lanzan Spreng.,Reicheocactus famatinensis (Speg.) Schlumpb.,Glycosmis,Reicheocactus
freq,1,6,6,6,6,6,6,6,6
