,taxon_name_w_authors,v10_11_12_13_14_15_accepted_name_w_author,v16_taxon_name_w_authors,v16_chained_accepted_name_w_author,v16_chained_accepted_species,v16_direct_accepted_name_w_author,v16_direct_accepted_species,v16_chained_accepted_genus,v16_direct_accepted_genus
355,Santaloides G.Schellenb.,Rourea Aubl.,Rourea Aubl.,Rourea Aubl.,,Santaloides G.Schellenb.,,Rourea,Santaloides
443,Carthamodes Kuntze,Carthamus L.,Carthamus L.,Carthamus L.,,Carduncellus Adans.,,Carthamus,Carduncellus
670,Tamala Raf.,Persea Mill.,Persea Mill.,Persea Mill.,,Nectandra Rol. ex Rottb.,,Persea,Nectandra
797,Zedoaria Raf.,Amomum Roxb.,Amomum Roxb.,Amomum Roxb.,,Curcuma L.,,Amomum,Curcuma
1398,Leptosyne DC.,Coreopsis L.,Coreopsis L.,Coreopsis L.,,Leptosyne DC.,,Coreopsis,Leptosyne
1652,Galypola Nieuwl.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,,Senega (DC.) Spach,,Polygala,Senega
1653,Sexilia Raf.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,Polygala Tourn. ex L.,,Senega (DC.) Spach,,Polygala,Senega
1800,Senecio palmeri A.Gray,Lepidospartum squamatum (A.Gray) A.Gray,Lepidospartum squamatum (A.Gray) A.Gray,Lepidospartum squamatum (A.Gray) A.Gray,Lepidospartum squamatum,Senecio palmeri A.Gray,Senecio palmeri,Lepidospartum,Senecio
1899,Andreettaea Luer,Pleurothallis R.Br.,Pleurothallis R.Br.,Pleurothallis R.Br.,,Andreettaea Luer,,Pleurothallis,Andreettaea
2034,Euchilus R.Br.,Pultenaea Sm.,Pultenaea Sm.,Pultenaea Sm.,,Euchilus R.Br.,,Pultenaea,Euchilus
2318,Elaeoselinum W.D.J.Koch ex DC.,Thapsia L.,Thapsia L.,Thapsia L.,,Elaeoselinum W.D.J.Koch ex DC.,,Thapsia,Elaeoselinum
2707,Usteria Dennst.,Acalypha L.,Acalypha L.,Acalypha L.,,Symplocos Jacq.,,Acalypha,Symplocos
5746,Lankesteriana Karremans,Anathallis Barb.Rodr.,Anathallis Barb.Rodr.,Anathallis Barb.Rodr.,,Lankesteriana Karremans,,Anathallis,Lankesteriana
7470,Renistipula Borhidi,Arachnothryx Planch.,Arachnothryx Planch.,Arachnothryx Planch.,,Renistipula Borhidi,,Arachnothryx,Renistipula
8581,Conoria Juss.,Aspidosperma Mart. & Zucc.,Aspidosperma Mart. & Zucc.,Aspidosperma Mart. & Zucc.,,Rinorea Aubl.,,Aspidosperma,Rinorea
11115,Bruxanelia Dennst.,Blachia Baill.,Blachia Baill.,Blachia Baill.,,Ehretia P.Browne,,Blachia,Ehretia
13333,Phyllotaenium André,Caladium Vent.,Caladium Vent.,Caladium Vent.,,Phyllotaenium André,,Caladium,Phyllotaenium
14836,Martiusella Pierre,Chrysophyllum L.,Chrysophyllum L.,Chrysophyllum L.,,Martiusella Pierre,,Chrysophyllum,Martiusella
14848,Ragala Pierre,Chrysophyllum L.,Chrysophyllum L.,Chrysophyllum L.,,Ragala Pierre,,Chrysophyllum,Ragala
14850,Chloroluma Baill.,Chrysophyllum L.,Chrysophyllum L.,Chrysophyllum L.,,Chloroluma Baill.,,Chrysophyllum,Chloroluma
15423,Gilipus Raf.,Cephalanthus L.,Cephalanthus L.,Cephalanthus L.,,Myrica L.,,Cephalanthus,Myrica
17167,Prieurella Pierre,Chrysophyllum L.,Chrysophyllum L.,Chrysophyllum L.,,Prieurella Pierre,,Chrysophyllum,Prieurella
17220,Achrouteria Eyma,Chrysophyllum L.,Chrysophyllum L.,Chrysophyllum L.,,Achrouteria Eyma,,Chrysophyllum,Achrouteria
17240,Cornuella Pierre,Chrysophyllum L.,Chrysophyllum L.,Chrysophyllum L.,,Cornuella Pierre,,Chrysophyllum,Cornuella
17243,Fibrocentrum Pierre ex Glaziou,Chrysophyllum L.,Chrysophyllum L.,Chrysophyllum L.,,Chloroluma Baill.,,Chrysophyllum,Chloroluma
20826,Lorencea Borhidi,Coutaportla Urb.,Coutaportla Urb.,Coutaportla Urb.,,Lorencea Borhidi,,Coutaportla,Lorencea
22910,Hemiperis micrantha Frapp. ex Cordem.,Cynorkis falcata (Frapp. ex Cordem.) Schltr.,Cynorkis falcata (Frapp. ex Cordem.) Schltr.,Cynorkis falcata (Frapp. ex Cordem.) Schltr.,Cynorkis falcata,Benthamia gracilis J.M.H.Shaw,Benthamia gracilis,Cynorkis,Benthamia
26506,Deppeopsis Borhidi & Strancz.,Deppea Schltdl. & Cham.,Deppea Schltdl. & Cham.,Deppea Schltdl. & Cham.,,Deppeopsis Borhidi & Strancz.,,Deppea,Deppeopsis
28217,Chrysalidocarpus H.Wendl.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Chrysalidocarpus H.Wendl.,,Dypsis,Chrysalidocarpus
28218,Phlogella Baill.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Chrysalidocarpus H.Wendl.,,Dypsis,Chrysalidocarpus
28221,Antongilia Jum.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Vonitra Becc.,,Dypsis,Vonitra
28225,Neodypsis Baill.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Chrysalidocarpus H.Wendl.,,Dypsis,Chrysalidocarpus
28228,Vonitra Becc.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Vonitra Becc.,,Dypsis,Vonitra
28229,Macrophloga Becc.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Chrysalidocarpus H.Wendl.,,Dypsis,Chrysalidocarpus
31647,Eugenia doniana O.Berg,Eugenia stictopetala DC.,Eugenia stictopetala DC.,Eugenia stictopetala DC.,Eugenia stictopetala,Myrcia doniana O.Berg,Myrcia doniana,Eugenia,Myrcia
32410,Geodorum esquirolii Schltr.,Eumachia DC.,Eumachia DC.,Eumachia DC.,,Eulophia zollingeri (Rchb.f.) J.J.Sm.,Eulophia zollingeri,Eumachia,Eulophia
36107,Relbunium (Endl.) Hook.f.,Galium L.,Galium L.,Galium L.,,Trichogalium (DC.) Fourr.,,Galium,Trichogalium
36110,Bataprine Nieuwl.,Galium L.,Galium L.,Galium L.,,Trichogalium (DC.) Fourr.,,Galium,Trichogalium
45978,Luisia tenuifolia var. evangelinae (Blatt. & McCann) Santapau & Kapadia,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea,Cleisostoma,Luisia
45979,Birchea teretifolia A.Rich.,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea,Cleisostoma,Luisia
45980,Luisia pulniana Vatsala,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea,Cleisostoma,Luisia
45981,Luisia pseudotenuifolia Blatt. & McCann,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea,Cleisostoma,Luisia
45982,Luisia evangelinae Blatt. & McCann,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea,Cleisostoma,Luisia
45984,Luisia laurifolia var. evangelinae (Blatt. & McCann) M.R.Almeida,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea,Cleisostoma,Luisia
47435,Salpinctes Woodson,Mandevilla Lindl.,Mandevilla Lindl.,Mandevilla Lindl.,,Salpinctes Woodson,,Mandevilla,Salpinctes
47644,Odontadenia duckei Markgr.,Mandevilla pohliana (Stadelm.) A.H.Gentry,Mandevilla pohliana (Stadelm.) A.H.Gentry,Mandevilla pohliana (Stadelm.) A.H.Gentry,Mandevilla pohliana,Odontadenia duckei Markgr.,Odontadenia duckei,Mandevilla,Odontadenia
51939,Microtoena griffithii Prain,Microtoena moupinensis (Franch.) Prain,Microtoena moupinensis (Franch.) Prain,Microtoena moupinensis (Franch.) Prain,Microtoena moupinensis,Paramicrotoena griffithii (Prain) X.X.Wu & Qiang Wang,Paramicrotoena griffithii,Microtoena,Paramicrotoena
52572,Nothomyrcia Kausel,Myrceugenia O.Berg,Myrceugenia O.Berg,Myrceugenia O.Berg,,Nothomyrcia Kausel,,Myrceugenia,Nothomyrcia
55329,Dipladenia tetradenia Rusby,Odontadenia lutea (Vell.) Markgr.,Odontadenia lutea (Vell.) Markgr.,Odontadenia lutea (Vell.) Markgr.,Odontadenia lutea,Mandevilla alexicaca (Mart. ex Stadelm.) J.F.Morales & A.Fuentes,Mandevilla alexicaca,Odontadenia,Mandevilla
55437,Angraecum pescatorianum Lindl.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys,Listrostachys pertusa (Lindl.) Rchb.f.,Listrostachys pertusa,Oeoniella,Listrostachys
